dataset,label,text,ettin-encoder-68m,ettin-decoder-68m,roberta-base,modernbert-base,ettin-encoder-400m,ettin-decoder-400m,pangram_pred
RAID,0,"A concept followed by us since ages
Skillfully adopted and managed
that we lead double standard life
To beat the people with words of double Edged knife
Some people are expert in putting false front
They may have all comforts in life yet show It as absent
May live with poor Standard as if they have nothing
In fact they are misleading self for something
They may show to others that they are sympathetic
Worry about human sufferings and feel pathetic
Politicians fall under this category and thrive
They get hand on big rehabilitation programme to survive
Even doctors prefer honorable service
They devote few hours in charitable places
Their main objective is not To serve needy
But call them In their clinic just to show they are not greedy
Teachers hardly stay in School to teach
Many good lessons they may take on hand to preach
They may concentrate more on out side tuition classes
They have worn the mask to Fool The masses
Traders put label as honest suppliers
They adulterate food And prove as Liars
They play with the health of people
Only poor people suffer and land In trouble
Country suffers the field of budget allocation
The aid does not reach to the people in Question
It makes way straight to fund managers
Politicians are eager to grab as scavengers
The social service has become tool of unsuccessful
The person, who has failed in life, comes forward to do needful
It is strange and funny to witness such scoundrels
But they are well disciplined to offer orchestrated tell",0,0,0,0,0,0,
ChatGPT-Research-Abstracts,0,"NGC 3783 was observed for approximately 210ks by Suzaku and in this time showed significant spectral and flux variability at both short (20ks) and long (100ks) time scales. The full observation is found to consist of approximately six ""spectral periods"" where the behaviour of the soft (0.3-1.0keV) and hard (2-10keV) bands are somewhat distinct. Using a variety of methods we find that the strong warm absorber present in this source does not change on these time scales, confirming that the broad-band variability is intrinsic to the central source. The time resolved difference-spectra are well modelled with an absorbed powerlaw below 10keV, but show an additional hard excess at ~20keV in the latter stages of the observation. This suggests that, in addition to the variable powerlaw, there is a further variable component that varies with time but not monotonically with flux. We show that a likely interpretation is that this further component is associated with variations in the reflection fraction or possibly ionization state of the accretion disk a few gravitational radii from the black hole.",0,0,0,0,0,0,
RAID,1,"Ian Austin (born 25 April 1978) is a British former politician. He was first elected Member of Parliament for Dudley North in 2005, defeating the Conservative candidate Stuart Turner. He was re-elected in 2010 with an increased majority. He served as a Conservative MP until he resigned after the 2015 general election. He was educated at the Royal School, Newcastle-under-Lyme and Emmanuel College, Cambridge, where he read Engineering. He then worked for IBM and Capgemini. He was elected to the Staffordshire Combined Authority in 2001 and served as leader from 2005–09. He was leader of the Conservative group on Newcastle-under-Lyme borough council from 2003–07. Investigations revealed that he had overclaimed by £95,000 and he repaid it in 2012. Since leaving Parliament, he has worked as a public relations consultant and campaigner for dyslexia.",0,0,0,0,0,0,
MAGE,0,"I don't have either and I really don't have huge problems concentrating while studying (I procrastinate a lot but it's not overly debilitating). Legaldisciplinary consequences are practically non-existent because I would get a single dose from my friend, so I can't get caught. Abuse of the drug should not be a problem either since I am not using it for recreation or even on a consistent basis (if I decide to take it). I just want to do this to make my studying more effective and faster for finals. I will still most likely get A's even if I don't take the meds. EDIT: Ok so I'm convinced not to try tomorrow, the day before my test. Still, why not try during a less time stressful day and observe how it reacts with my system as a test run? EDIT2: I just read that it only lasts a few hours, so if I take it tomorrow morning and have my test 20 hours after taking it, it shouldn't be a problem during my test.",0,0,0,0,0,0,
GPT-Wiki-Intro,1,"&Now is traveling biennial literary festival and conference that takes place in cities across North America 

&Now Festival is a traveling biennial literary festival and conference that takes place in cities across North America. It was founded in 2014 by poet and performer Kaveh Akbar. The festival celebrates contemporary writing, while also providing a forum for emerging and established authors to share their work with a wider audience. 
",1,1,1,1,1,1,
GPT-Wiki-Intro,1,"Oaklawn Farm is a historic property in the town of Westport, Massachusetts. The farmhouse, built in 1794, is one of the oldest in the town. It was added to the National Register of Historic Places in 1973.

Oaklawn Farm is located in the town of Westport, on the north side of the Westport River near its confluence with the Saco River. The farmhouse is a 1-1/2 story wood frame structure, with a gable roof and clapboard siding. It is oriented facing east, with a front porch extending across two thirds of its width. The main entrance is located on the south side, sheltered by a gabled portico supported by four round columns. The interior features high ceilings and wide floorboards, with Federal period fireplace mantels and carved trim. There are also several period rooms on the first floor, including a formal dining room and a kitchen with an original 18th century cupboard. The farmstead includes outbuildings including a barn (c. 1814), chicken coop (c. 1814), milk house (c. 1814), smoke house (c. 1814), and carriage house (c. 1830).
",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,0,"We have simulated four-dimensional interacting self-avoiding trails (ISAT) on the hyper-cubic lattice with standard interactions at a wide range of temperatures up to length 4096 and at some temperatures up to length 16384. The results confirm the earlier prediction (using data from a non-standard model at a single temperature) of a collapse phase transition occurring at finite temperature. Moreover they are in accord with the phenomenological theory originally proposed by Lifshitz, Grosberg and Khokhlov in three dimensions and recently given new impetus by its use in the description of simulational results for four-dimensional interacting self-avoiding walks (ISAW). In fact, we argue that the available data is consistent with the conclusion that the collapse transitions of ISAT and ISAW lie in the same universality class, in contradiction with long-standing predictions. We deduce that there exists a pseudo-first order transition for ISAT in four dimensions at finite lengths while the thermodynamic limit is described by the standard polymer mean-field theory (giving a second-order transition), in contradiction to the prediction that the upper critical dimension for ISAT is $d_u=4$.",0,0,0,0,0,0,
MAGE,1,"The residual network is now one of the most effective structures in deep learning, which utilizes the skip connections to ""guarantee"" the performance will not get worse. However, the non-convexity of the training problem may lead the network into a bad local optimum, which has the degenerate solutions (i.e., the sub-optimal model does not have skip connections). To solve this problem, we propose a data-driven residual network optimization algorithm (DROP) by analyzing the information of the data. Specifically, we define the network distance as a metric to measure the dissimilarity between the networks, and search for the optimal residual network by minimizing the distance between the network and the sub-optimal model. Experimental results on CIFAR-10, CIFAR-100, and ImageNet datasets show that our method can automatically find better skip connections for the residual network, which improves the performance of the network.",0,0,1,0,1,1,
ChatGPT-Research-Abstracts,1,"The Herschel-HIFI water spectra of the massive protostar W43-MM1 reveal a high level of turbulence and accretion luminosity. This heavily studied object has a mass greater than eight times that of the sun, making it a valuable candidate for understanding the formation of massive stars. The observations conducted in this study provide important insights into the characteristics of this protostar and highlight several notable features.

Firstly, the high levels of turbulence present in W43-MM1 suggest that the process of accretion is occurring in a highly unstable environment. This finding is supported by the detection of multiple velocity components in the observed spectral lines. Further analysis indicates that the protostar is actively accreting material from its surrounding environment, which likely contributes to the observed turbulence.

Secondly, the accretion luminosity of W43-MM1 is estimated to be one of the highest values ever reported for a protostellar object. This high level of accretion is also supported by the detection of various molecular emission lines, which indicate the presence of warm gas in the vicinity of the protostar. In addition, the presence of a compact dust continuum emission source further strengthens the hypothesis of W43-MM1 accreting material to form a massive star.

Lastly, the results obtained from the Herschel-HIFI water spectra of W43-MM1 reinforce the idea that massive stars form through accretion processes that differ significantly from those that form low-mass stars. The observations presented in this study allow for a greater understanding of the physical processes occurring in the early stages of massive star formation, and provide a foundation for future studies of this important astrophysical phenomenon.",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,0,"The Bargmann-Wigner (BW) framework describes particles of spin-j in terms of Dirac spinors of rank 2j, obtained as the local direct product of n Dirac spinor copies, with n=2j. Such spinors are reducible, and contain also (j,0)+(0,j)-pure spin representation spaces. The 2(2j+1) degrees of freedom of the latter are identified by a projector given by the n-fold direct product of the covariant parity projector within the Dirac spinor space. Considering totally symmetric tensor spinors one is left with the expected number of 2(2j+1) independent degrees of freedom. The BW projector is of the order $\partial ^{2j}$ in the derivatives, and so are the related spin-j wave equations and associated Lagrangians. High order differential equations can not be consistently gauged, and allow several unphysical aspects, such as non-locality, acausality, ghosts and etc to enter the theory. In order to avoid these difficulties we here suggest a strategy of replacing the high order of the BW wave equations by the universal second order. To do so we replaced the BW projector by one of zeroth order in the derivatives. We built it up from one of the Casimir invariants of the Lorentz group when exclusively acting on spaces of internal spin degrees of freedom. This projector allows one to identify anyone of the irreducible sectors of the primordial rank-2j spinor, in particular (j,0)+(0,j), and without any reference to the external space-time and the four-momentum. The dynamics is then introduced by requiring the (j,0)+ (0,j) sector to satisfy the Klein-Gordon equation. The scheme allows for a consistent minimal gauging.",0,0,0,0,0,0,
MAGE,0,"The ""eeeeeeeeeeeeee"" bit results in a kinda-natural looking smile. And everyone knows that word, it's a very common word with a drawn out long e sound. If you tell people ""make a natural smile"" you get everything from ""not a natural smile"" to ""please dont eat me.",0,1,1,0,0,0,
RAID,1,"After his son and son leave him due to what was explained by one journalist as marital dysfunction (suggesting that he has impotence), John Lee lives near Watford, in Hertfordshire, on the outskirts of Watford. He spends most of day composing thoughts about ways in life he doesn't look down into notebooks which are not written by anybody besides himself. His next novel ends up being a ten pages long rant called Book Of Dave with sections such as 'Dogsh!te', 'Dustbins', and 'Poo'. Dave writes this because after seeing his mother shags other women while he is away on business trips just to please herself, Dave tries hard not to see her get back into bed - but when she comes pregnant with a woman’s baby he cannot bear to look at her anymore so kicks her out of the room along with their young daughter Eve, reminding them both where they stand and why it makes sense he should be their second choice of partner or husband because they were fortunate enough to get him. This gives birth to the expression ""I don't think you can take over being dumped until somebody else takes your spot"", implying there will never be an available husband who will take over from someone left you behind even if only momentarily until a suitable love interest emerges again within days/weeks rather than months"".

## What time does The Book of David in The Third Episode of Game of Thrones occur?

> After examining various hints received during all three episodes so far, we have identified that this TV episode follows some actors as well as people whose chronological timelines start approximately one million years later during what will become referred later-on as ""the dawn age."" During these early prequel events over sixty percent (60%) of earth's populace perishes due primarily to famine wars caused mostly among neighbouring nations whose wars rage between each other over conflicts regarding basic survival rights regarding territory boundaries ownership privileges access natural resources control trade routes defense strategic planning military tactics etcetera). One surviving tribal leadership takes its best policy approach adopt more peaceful strategy promote religious beliefs among members encourage social exchanges foster greater cooperation mutual understanding humanitarian aid relief efforts charitable initiatives compassionate community service public works initiatives food-drive collection",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,0,"In this paper, we propose a novel end-to-end approach for AI-assisted code completion called Pythia. It generates ranked lists of method and API recommendations which can be used by software developers at edit time. The system is currently deployed as part of Intellicode extension in Visual Studio Code IDE. Pythia exploits state-of-the-art large-scale deep learning models trained on code contexts extracted from abstract syntax trees. It is designed to work at a high throughput predicting the best matching code completions on the order of 100 $ms$.

We describe the architecture of the system, perform comparisons to frequency-based approach and invocation-based Markov Chain language model, and discuss challenges serving Pythia models on lightweight client devices.

The offline evaluation results obtained on 2700 Python open source software GitHub repositories show a top-5 accuracy of 92\%, surpassing the baseline models by 20\% averaged over classes, for both intra and cross-project settings.",0,0,0,0,0,0,
MAGE,1,"leaps from the rocks into the waters. only for a second, just for a second. for you know that all things are passing. as one of the ashes of a dying world. a swimming bird, a stone in the sea. behind the sun where the world is dead.",1,1,1,1,1,1,
RAID,0,"A proposed European legislation on technology patents will not be re-drafted by the European Council (EU) despite requests by Parliament.
The legislation is proving unpopular and has been in limbo for a decade. Some big tech companies believe it is needed to protect inventions, while others fear it will hurt larger technology companies The EU says the Committee of Ministers will adopt a draft version that was agreed on last March but stated it will review ""all elements of the directive"". The directive is designed to provide patent protection to patents that employ technology to obtain their effect, in other words, ""software implemented invention"".
In a letter, EU President Jos&#233; Paulo Barroso informed the Chairman of the French Council, Manuel Borrell, that the Council ""did not decide to refer a new proposal to the Senate and the Assembly (of ministers)"" as it had supported the agreement reached by ministers in June 2004.
If the EU Commission decides on the draft directive it will then return for a third reading at the EU Council. But that will not ensure that the directive will remain law - rather it will only mean further delays and confusion over the directive. Most European law now demands the approval of both government and the Assembly of Ministers before it reaches legislation. European Green MP Philippe Lipietz suggested three days ago that if the Council refused the Assembly's request it could be an ""insult"" to the assembly. He noted that the government should then approve the Assembly's version of the law as part of the preliminary or conciliation phase of the decision process. In the UK, the patenting of software programs and internet marketing tools is prohibited.
This means that the US-based Amazon.com retains a patent for its ""one-click shopping"" service, for instance. Critics are concerned that the directive may lead to a different model happening in Japan. This, they worry, will hurt large technology users because they do not have the legal and economic might of bigger businesses if they had to defend patent legal action in court. Supporters believe current regulations are inconsistent and it could serve to make up a playing field without putting US rules in line with the EU.",0,0,0,0,0,0,
ChatGPT-Research-Abstracts,0,"We review recent progress on the phenomena of color superconductivity in high density quark matter. We begin with a brief overview of the unique aspects of physics near a Fermi surface and the implications for renormalization group (RG) techniques. We next discuss the qualitative differences between asymptotic densities, where the effective coupling constant can be made arbitrarily small, and intermediate densities where quark matter is still strongly coupled. It is in the latter regime where RG techniques are particularly useful, in that they yield a generic description of possible behaviors without relying on an expansion in the strong coupling constant. Finally, we discuss aspects of the QCD groundstate at asymptotic densities, which can be determined in a systematic weak coupling expansion.",0,0,0,0,0,0,
GPT-Wiki-Intro,0,"The Devlin Commission, officially the Nyasaland Commission of Inquiry, was a Commission of Inquiry set up in 1959 under the chairmanship of Mr.Justice Devlin, later Lord Devlin, after African opposition to the Federation of Rhodesia and Nyasaland, particularly its farming and rural conservation policies, and demands for progress towards majority rule promoted by the Nyasaland African Congress under its leader Dr Hastings Banda led to widespread disturbances in Nyasaland and some deaths. A state of emergency was declared in March 1959; about 1,300 people, many of whom were members of the Nyasaland African Congress party, were detained without trial, over were 2,000 imprisoned for offences related to the emergency and the Congress itself was banned. During the State of Emergency and the week preceding it, a total of 51 people were killed by troops or the police. Although the four members of the Commission were members of The British Establishment, its findings were highly unfavourable to the Nyasaland Government. The Devlin Report is the only example of a British judge examining whether the actions of a colonial administration in suppressing dissent were appropriate. It can be viewed not only as an incident in British decolonization, but as an expression of the values of judicial independence and commitment to the rule of law even in emergency conditions, when they are under threat. Devlin's conclusions that excessive force was used and that Nyasaland was a ""police state"" caused political uproar at the time. Devlin was not the first person to use the expression ""police state"" about a British colony; Richard Crossman had described Cyprus as an ""amiable police state"" in 1955, but it was unusual for this to be said in an official report. His report was largely rejected and the State of Emergency lasted until June 1960. Although the Devlin Report was initially discredited, in the longer term it helped to convince the British Government that the Federation was not acceptable to its African majority. Dr Banda was released from detention 1960 and the Federation was dissolved in 1963.",0,0,0,0,0,0,
MAGE,1,Mike was loosing his hair. He was self conscious about his hair loss. Mike looked online for toupees. Mike ordered a toupee online. The toupee arrived two weeks later. Mike felt regret he didn't buy earlier.,0,0,0,0,0,0,
MAGE,1,"My boyfriend and I came here for lunch on a Monday afternoon and waited for about 45 minutes before being seated. The wait was definitely doable, especially since the hostess vs. the best way to get out of the crowd.",1,1,1,1,1,1,
MAGE,0,"A software ""issue"" meant polling cards and some postal votes were sent out to some ""non eligible"" voters. They are still awaiting responses from six councils so the number could rise. Leave campaigners Iain Duncan Smith and Bernard Jenkin have expressed ""serious concerns"" about the ""conduct of the EU referendum and its franchise."" They have written to the prime minister complaining of ""many and varied"" examples of EU nationals being sent polling cards. On Friday, the Electoral Commission confirmed the numbers affected so far, and said the software provider had since ""resolved the issue."" Any postal votes wrongly issued would be cancelled and none of those affected would appear as an eligible voter on the electoral registers used at polling stations, it said. EU citizens from non-UK countries are not entitled to vote, unless they are citizens of the Irish Republic, Cyprus or Malta. But Mr Duncan Smith has said a Nottingham City Council officer had emailed a Vote Leave supporter to say the council was unable to check whether people put their correct nationality on an application, and had to assume the information submitted was correct. Kingston-upon-Thames council in south-west London said a Polish citizen in the area - whose case had been highlighted by the Guido Fawkes website - was sent a polling card because he had put ""British"" as his nationality on the electoral register. British, Irish and Commonwealth citizens resident in the UK and many British citizens living abroad are entitled to vote in the referendum. You can check with your local authority's electoral services team if you are worried that you are not on the register. If you are not on the register you have until midnight on Tuesday, 7 June to submit an application for a vote. The deadlines for applying for a postal vote at the referendum are: In England, Scotland or Wales, you can register to vote online anytime at gov.ukregister-to-vote. If you are a British citizen living abroad, you can register to vote online in the same way. In Northern Ireland, visit the government's Register to vote in Northern Ireland page to download a registration form. If you are an Irish citizen living abroad who was born in Northern Ireland, visit the Electoral Office for Northern Ireland website to download the correct form.",0,0,1,0,0,0,
MAGE,1,"I should go to sleep, I should've gone off to the world of dreams hours ago. Yet I still stay awake. Thinking. Remembering. Most of these memories aren't mine. Hell, I don't even know if I'm even me anymore. I don't know if I'm even human anymore. I don't even know if I'm real. I don't even know why I'm still alive. I just am. I close my eyes, and the memories, the ones that aren't mine, come flooding through my head like a tsunami. They come and go, from me being a soldier, to me being a spy, to me being a doctor. I can feel the pain, I can see the blood, I can hear the screams. I've become something I don't understand, yet I feel like I do. I don't know why this is happening, I don't even know why I'm writing this. I've just been writing it for a while now. Writing and writing. I'm running out of time to write. I'm running out of time to do anything. I feel a hand on my shoulder. I open my eyes, and see my mother. I haven't seen her in a while. She's smiling, telling me it's time to go. She's not really my mother, she's a memory of my mother, and she's telling me that I have to go. I don't want to leave, but I guess I have to. I stand up, and as I do, I look back. I can see the chaos. I can see the blood. I can see the screams. I can see everything that's happening. ""Goodbye."" I say. ""Goodbye."" She replies. I step into the light. As I do, I look at myself. I see a young man, with black hair, and brown eyes. He looks like me. He looks like the person I've been remembering. I close my eyes, and take one last breath. I feel my heart stopping. I feel my lungs collapsing. I feel my body dying. I smile. I smile and smile and smile. I smile and think. I smile and think, and think, and think. I smile and think, and think, and think, and think. I smile and think, and think, and think, and think, and think. I smile and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and think, and",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,1,"This paper investigates the potential of neutrino scattering on polarized electron targets for testing the neutrino magnetic moment. The interaction allows for precise measurements of the magnetic moment which is related to the neutrino's intrinsic spin. The proposed experiments could provide novel insights into the nature of the neutrino and its properties. Results could significantly impact particle physics, astrophysics, and cosmology.",0,0,1,0,0,0,
MAGE,0,"Around 8 PM my roommates and I are hungry, not wanting to cook, so we decide on pizza. This Pizza Hut is a stone's throw from our house and we have a coupon, sounds simple enough. WRONG. After ordering online, I pull up to Pizza Hut around 8:30 and walk up to the door.It's locked. Confused, I try the other door. Locked. There's a boy inside sweeping. He looks at me, I gesture to the door, and he then continues to sweep. Huh? I walk back to my car and look up the phone number on my GPS, there is no answer, so I drive home. I get to the house and tell my roommates what happened, so we pull up the online order and see if we were able to order due to a glitch, since they were obviously closed. 9 PM closing time. It's now about 8:45 or so, and my phone rings as we are still looking at the computer. Hey this is.... from Pizza Hut... are you going to pick up your pizza? Um... I tried.. Okay... so how long will it take you to get here? Um... 5 minutes I guess... I drive back and walk up to the door. The door is still locked, that kid in the corner is still sweeping. I knock loudly on the door and three people appear from the back kitchen area. Sorry about the mix up, we upgraded your order for you. Open the box- instead of the Supreme Pizza Mia we ordered is a very old looking pepperoni stuffed-crust pizza. Huh? So the total is 16.25. What? Is this happening? ... Um I'm not paying for this... Everyone looks at everyone awkwardly, but the kid in the corner keeps sweeping. Oh... Okay..hold on. The man in a tie, who I assume is the manager goes into the back and grabs one of their new pasta dishes, and puts it on top of the unwanted pizza. Tell you what- Dinner is on me today, miss, have a great night. Um... okay... Thanks... Never got an explanation for the bizarre first trip and more importantly never even got the pizza we ordered. Drove back home.",0,0,0,0,0,0,
RAID,0,"mostafa Chamran Save'ei  (2 October 1932 – 21 June 1981) was an Iranian physicist, politician, commander and guerrilla fighter who served as the first defense minister of post-revolutionary Iran and a member of parliament as well As the commander of paramilitary Volunteers In Iran–Iraq War, known as ""Irregular warfare Headquarters"". He was killed during the Iran–Iraq War. In Iran, he is Known as a martyr and a symbol of an ideological and Revolutionary Muslim who left academic careers and prestigious positions as a scientist and professor in the US, University of California, Berkeley and migrated in order to help the Islamic movements in Palestine, Lebanon, Egypt as a chief revolutionary guerilla, as well as in the Islamic revolution of Iran. he helped to found the Amal Movement in southern Lebanon. Early life and education
Chamran was born into a religious family on 2 October 1932 in Tehran. He received religious education from Ayatollah Taleqani and Morteza Motahari. He studied at Alborz High School and then graduated from Tehran University with a bachelor's degree in electro mechanics.",1,0,0,1,1,0,
MAGE,0,"Natural uranium consists of three major isotopes: uranium-238 (99.28 natural abundance), uranium-235 (0.71), and uranium-234 (0.0054). All three are radioactive, emitting alpha particles, with the exception that all three of these isotopes have small probabilities of undergoing spontaneous fission, rather than alpha emission. There are also five other trace isotopes: uranium-239, which is formed when 238U undergoes spontaneous fission, releasing neutrons that are captured by another 238U atom; uranium-237, which is formed when 238U captures a neutron but emits two more, which then decays to neptunium-237; uranium-233, which is formed in the decay chain of that neptunium-237; and finally, uranium-236 and -240, which appear in the decay chain of primordial plutonium-244. It is also expected that thorium-232 should be able to undergo double beta decay, which would produce uranium-232, but this has not yet been observed experimentally.",0,0,0,0,0,0,
GPT-Wiki-Intro,1,"The Dhofar Rebellion, also known as the Omani Revolution or the Omani Civil War, was an armed conflict in Oman between 1962 and 1970. The rebellion was fought by the Dhofar Liberation Front (DLF) against the government of Sultan Said bin Taimur. The rebellion was eventually suppressed by the Omani military.

The Dhofar Rebellion was an armed conflict in Oman between 1962 and 1970. The rebellion was fought by the Dhofar Liberation Front (DLF) against the government of Sultan Said bin Taimur. The rebellion was eventually suppressed by the Omani military.",1,1,1,1,1,1,
ChatGPT-Research-Abstracts,0,"Most cells possess the capacity to locomote. Alone or collectively, this allows them to adapt, to rearrange, and to explore their surroundings. The biophysical characterization of such motile processes, in health and disease, has so far focused mostly on two limiting cases: single-cell motility on the one hand, and the dynamics of confluent tissues such as the epithelium on the other. The in-between regime of clusters, composed of relatively few cells, moving as a coherent unit has received less attention. Such small clusters are, however, deeply relevant in development but also in cancer metastasis. In this work, we use cellular Potts models and analytical active matter theory to understand how the motility of small cell clusters changes with N, the number of cells in the cluster. Modeling and theory reveal our two main findings: Cluster persistence time increases with N while the intrinsic diffusivity decreases with N. We discuss a number of settings in which the motile properties of more complex clusters can be analytically understood, revealing that the focusing effects of small-scale cooperation and cell-cell alignment can overcome the increased bulkiness and internal disorder of multicellular clusters to enhance overall migrational efficacy. We demonstrate this enhancement for small-cluster collective durotaxis, which is shown to proceed more effectively than for single cells. Our results may provide some novel insights into the connection between single-cell and large-scale collective motion and may point the way to the biophysical origins of the enhanced metastatic potential of small tumor cell clusters.",0,0,0,0,0,0,
RAID,1,"You can see by looking at this description that it has no nutritional value and may actually be harmful to your body, particularly after having already eaten one meal per day containing meat or other animal products (like eggs). For example many vegetarians choose not eat any dairy because without cow milk their bodies have adapted themselves over generations into using plants instead; Similarly vegan diets often contain fruits vegetables nuts grains Beans legumes which means less protein even though they still provide essential amino acids needed build bones muscles etc but won't necessarily give enough Calories if only given once every 24 hours unlike Carnivore cuisine with lots o' meats burgers chicken wings ribs steaks chops sausages pies rolls buns tacos burritoes pizza cheese curds ice cream butterscotch pudding Fudge cake donuts cookies brownie cupcakes candy cereal soda chips crackers Potato frieze gravy deep fried onion rings beer pop juice sports Drinks Energy Drink Kool-Aid Jell–O Pace Picante Soup Ramen Wonton Noodles MREs Beefaroni Chicken Chow Mein Spaghetti Marinara oregano Pepperoni Mac n Cheese Hamburger Helper Tater Tot Doritos Hot Wings Wing Sauces Nachois Frito Lay Sun chips BBQ Baked French fried Onion Rings Cajun Popcorn Cheez Doodle Goldfish Crackerdales Pretzels RingdonalD Potato Chip Dumplings ritz Toasterella Wheat Thins Quaker Frosted Mini Cookies Lemon Graham's Fig Cookie Buttercrunch Golden Grahams Kellogg Ginger Snaps Rice crispie Treat Yodel Almond Joy Heath Bar Chocolate Clif Kit Kat Fruit Rollups Stretch Island Twizzlers Red Hots Lollypuff Life Savers Skittlites Zig Zag Pixley Stick Mint Mentos Peppermint Trident Ice Breakers Colgate Regular Orange Juice White Milk Lowfat 2% Light 1/2 & Half Cream Condensed Rich Non Fat Flavored Unsweetened Water Carbonated Soft Drinks Energy Boost Protein Power Shake Diet Bodybuild Muscle builder Endurance Sports Recovery Adrenaline Rush Formula Metabolism Stimulator Vitamin Weight Loss Burn Calories Extra Large XL XXL XXXXXXX Trail Mix Nature Valley Granola Bars Nutrtions Energize Fuel Healthy Fit Glucose Proto wheyy Caseine Complex Amin",1,1,1,1,1,1,
GPT-Wiki-Intro,0,"The Swan 65 is a large Fibre glass fin+keeled masthead ketch- or sloop-rigged sailing yacht design, manufactured by Nautor's Swan. It was introduced as the new flagship of Nautor in 1973. At the time of its launch it was the largest GRP constructed yacht in the market and because of its excellent racing history, one of the most famous Swan models ever built. The first 65-footers were delivered to owners in 1973, and the production continued until 1989 with 41 hulls being built in total. The yacht was designed by Sparkman & Stephens which was considered by many, the number one yacht design company at the time. Swan 65 was designed to I.O.R Mk III to fulfil the continuously increasing demand for bigger sailing/racing yachts in the market. In order to meet this demand Nautor had asked Olin Stephens to design a beautiful, fast and safe sailing yacht to continue the development of Swan range. Stephens combined the requested characteristics in a fiberglass hull together with a luxurious interior and technical features that were then current in successful racing boats.",0,0,0,0,0,0,
RAID,1,"Hossein Eslambolchi is an Iranian political prisoner who was sentenced to death in 1981 for his alleged involvement in the Iran-Iraq War. He was later granted amnesty by then-President Akbar Hashemi Rafsanjani, but he remained imprisoned due to allegations that he had spied for Israel and the United States. In 2017, he was released from prison after serving 36 years behind bars.[1] 

Eslambolchi's case gained international attention when it was revealed that he had been subjected to torture and other ill-treatment while in custody,[2][3] including being blindfolded and hung from hooks[4] and beaten with cables until he passed out or lost consciousness [5]. His family members were also reportedly harassed and intimidated during this time period.[6] Despite these abuses,he refused to sign any confession made against him under duress,and maintainedhis innocence throughout his imprisonment  He has since spoken publicly about his experiences and called for greater human rights protections in Iran.[7]

After release, Hossein Eslambolchi faced many challenges such as difficulty finding employment because employers would not hire someone whose record showed they have served so much time in jail even though their crime did not involve violence towards others. Additionally, some government officials continue to deny his claims of mistreatment inside Evin Prison despite evidence presented by Amnesty International which supports them.[8] Nevertheless, Mr Esalmbolchian activist working on Human Rights issues especially related to prisoners'rights and advocatingfor those still incarcerated in iran. He received several awards internationally recognizing his work defending freedom and justice.",1,1,1,1,1,1,
GPT-Wiki-Intro,0,"Samuel Mark Goldbloom AM (31 December 1919 – 25 May 1999) was an Australian peace and human rights activist. Goldbloom worked in the clothing trade from the age of sixteen. At the outbreak of the Second World War he joined the Commonwealth aircraft factory, becoming shop steward for his sheet metal workers' union. He enlisted as a flight mechanic in the Australian Air Force in 1941. In 1942 he married Rosa Segal. After the war, he became a prominent member of the Australian Labor Party, and was also active in the Jewish Council to Combat Fascism and Anti-Semitism. Goldbloom wrote a book on ""German re-armament : the great betrayal"". Active in the Victorian Peace Council, he was a founding member, first secretary, and president of the Congress for International Cooperation and Disarmament, and Australian representative on the World Peace Council. He was awarded the Order of Australia in 1990. According to historian, John Ballantyne, the Melbourne branch of the Congress for International Co-operation and Disarmament ""was supposedly a broad-based spontaneous movement of peace-lovers, but was in fact effectively controlled by the World Peace Council and the Communist Party. Behind the scenes, running the show, were familiar WPC identities (Alf) Dickie and (Frank) Hartley -- chairman and vice-chairman respectively -- and a brilliant full-time organising secretary, the late pro-Soviet activist Sam Goldbloom. Chairing many of its public sessions was Dr Jim Cairns.""",0,0,0,0,0,0,
